cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000000266,blog,https://petokoto.com/articles/845,conditional,テラス席のみ、大型犬も同伴可(単独出典・公式サイトでは犬同伴に関する記載を確認できず),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000267,official_hp,https://decoetdeco.p-kit.com/,conditional,「ペットとご一緒にくつろげるアットホームな空間を目指しています」と明記。トイプードルの看板犬「デコポン」店長が在籍。大型犬可否の明記なし。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000267,blog,https://petokoto.com/articles/845,conditional,店内席で同伴可能、犬用メニューあり、大型犬は要確認と紹介,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000380,blog,https://petoria-tokyo.jp/feature/showakinenpark-lunch/,conditional,テラス席のみペット同伴可(店内不可)・GREEN SPRINGSの緑と芝生に囲まれた開放感ある屋外空間,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000381,official_hp,https://greensprings.jp/shop/sestina/,conditional,テラス席のみペット可。店内の座席(30席)ではペットの同伴は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000381,tabelog,https://tabelog.com/tokyo/A1329/A132901/13249176/dtlrvwlst/B507881613/?followee_only=false,conditional,屋外席(テラス席)なら愛犬同伴可能・店内は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000381,blog,https://petoria-tokyo.jp/feature/showakinenpark-lunch/,conditional,屋外テラスのみ可・同伴者が席で待機する必要あり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000382,blog,https://petoria-tokyo.jp/feature/showakinenpark-lunch/,conditional,テラス席は8席設けられておりペット連れの場合はこちらに案内される,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000383,blog,https://petokoto.com/articles/1633,conditional,テラス席が犬同伴可能なイタリア料理店。天気のいい日には樽状のテーブルで食事可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000384,blog,https://petokoto.com/articles/1633,conditional,テラス席が犬同伴可のイタリアンレストラン,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000385,official_hp,https://syoeizushi.com/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000385,blog,https://iine-tachikawa.net/topics/67678/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000386,official_hp,https://outdoorvillage.tokyo/facility/,conditional,ハーベステラスはテラス席のみご利用いただけます,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000386,blog,https://corgi-komugi.com/harvesterrace_akishima/,conditional,テラス席のみペット可(リード着用必須),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000300,blog,https://wankonowa.com/column/2441/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000300,other,https://petlife.asia/petcafe/33/,conditional,大型犬は応相談・事前に必ずご相談ください。飼い主が犬をしっかりコントロールすること。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000301,blog,https://wankonowa.com/column/2441/,conditional,大型犬同伴の可否は要確認(記事内に明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000301,blog,https://visitingcafe.com/%E3%80%90%E4%B8%8A%E9%87%8E%E3%80%80nagi%E3%80%91%E6%9C%9D%E6%B4%BB%E3%81%AB%E3%82%82%E6%9C%80%E9%81%A9%EF%BC%81%E3%82%A4%E3%83%B3%E3%82%B9%E3%82%BF%E6%98%A0%E3%81%88%E3%82%B9%E3%82%A4%E3%83%BC/,conditional,抱っこ・床置き・バッグ内に限り同伴可(ベビーカー不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000302,official_hp,https://shop.create-restaurants.co.jp/0941/,conditional,テラスのみペット可(ワンちゃん同伴可能な開放感あるオープンテラス),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000302,blog,https://wankonowa.com/column/2441/,conditional,テラス席で大型犬も同伴可(店内可否は本記事に明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000302,blog,https://inunavi.plan-b.co.jp/inucafe_ueno/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000303,blog,https://wankonowa.com/column/2441/,conditional,テラス席で大型犬も同伴可(店内可否は本記事に明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000303,blog,https://inunavi.plan-b.co.jp/inucafe_ueno/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000303,other,https://www.ozmall.co.jp/restaurant/7139/,conditional,店内席に加えペットと食事を楽しめるテラス席を用意(店舗からのお知らせとして掲載),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000304,blog,https://wankonowa.com/column/2441/,conditional,テラス席で大型犬も同伴可(店内可否は本記事に明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000304,blog,https://inunavi.plan-b.co.jp/inucafe_ueno/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000304,other,https://doghuggy.petgo.jp/dogmap/spot/471,conditional,小型犬はテラス席のみ可。リード用ポール・ペット用クッションを設置(ドッグメニュー・お水サービスなし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000305,blog,https://pet-restaurant.com/tokyo-nezu-sendagi-yanaka/,conditional,テラス席のみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000305,blog,https://dogdog.site/hagicafe/,conditional,テラス席のみペット同伴可(ドッグカフェではない),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000306,official_hp,https://hotelgraphy-nezu.foodre.jp/,conditional,テラスのみペット可(ワンちゃんと一緒に過ごせるテラス席を完備),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000307,blog,https://aumo.jp/articles/5425486,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000307,other,https://doghuggy.petgo.jp/dogmap/spot/478,conditional,テラス席では犬同伴可(店内可否は本ページに明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000640,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,conditional,テラス席のみ犬同伴可(69席)・大型犬もOK(店内は不可),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000640,blog,https://wankonowa.com/column/1682/,conditional,テラス席のみ犬同伴可(店内は不可)・大型犬OK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000640,blog,https://petokoto.com/articles/1425,conditional,テラス席のみ犬同伴可(店内は不可)・大型犬OK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000640,blog,https://magazine.cainz.com/wanqol/articles/komazawacafe_selection,conditional,テラス席のみ犬同伴可と明記(店内は不可・大型犬の記載なし),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000641,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,conditional,テラス席のみ犬同伴可・大型犬OK・リード必須・椅子/テーブルにペットを乗せる行為禁止・1組4匹以上の同伴不可・雨天時クローズの場合あり,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000641,blog,https://www.gowithdog.org/komazawa-park-dogrun/,conditional,2階のテラス席でペット同伴可能,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000642,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,conditional,店内窓側の席のみ犬同伴可・大型犬OK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000642,blog,https://wankonowa.com/column/1682/,conditional,店内窓側の席のみ犬同伴可・大型犬OK・カフェマット持参必須・ペットへのおやつ提供禁止(水提供あり),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000642,blog,https://www.gowithdog.org/komazawa-park-dogrun/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000642,blog,https://magazine.cainz.com/wanqol/articles/komazawacafe_selection,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000643,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,conditional,店内一部の席のみ犬同伴可・大型犬OK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000643,blog,https://wankonowa.com/column/1682/,conditional,店内一部の席のみ犬同伴可・大型犬OK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000643,blog,https://petokoto.com/articles/1425,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000644,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000644,blog,https://petokoto.com/articles/1425,conditional,店内一部・テラス共に犬同伴可・大型犬同伴可能・ランチマット必須,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000644,blog,https://inumag.jp/7863,conditional,店内・テラス共に大型犬まで同伴可・カート入店可だが混雑時は犬の頭数/カートの有無により入店できない場合があるため予約時の事前確認を推奨,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000644,tabelog,https://tabelog.com/tokyo/A1317/A131707/13161648/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000645,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,conditional,店内一部の席のみ犬同伴可・大型犬OK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000645,blog,https://wankonowa.com/column/1682/,conditional,店内一部の席のみ犬同伴可・大型犬OK・壁にリードフック設置,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000645,blog,https://petokoto.com/articles/1425,conditional,店内一部の席のみ犬同伴可・大型犬同伴可能,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000646,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,conditional,店内犬同伴可・大型犬OK・お肉のサービスあり,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000646,blog,https://wankonowa.com/column/1682/,conditional,店内犬同伴可・大型犬OK(事前確認必須),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000646,blog,https://petokoto.com/articles/1425,conditional,店内犬同伴可・犬用ステーキサービスあり・大型犬は要確認,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000646,tabelog,https://tabelog.com/tokyo/A1317/A131707/13042378/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000647,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,conditional,店内一部(ガラス戸内)のみ犬同伴可・大型犬OK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000647,blog,https://wankonowa.com/column/1682/,conditional,店内一部(ガラス戸内)のみ犬同伴可・大型犬OK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000648,blog,https://inunavi.plan-b.co.jp/inucafe_komazawapark/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000648,blog,https://wankonowa.com/column/1682/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000648,blog,https://petokoto.com/articles/1425,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000649,blog,https://petokoto.com/articles/1425,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000649,blog,https://kinarino.jp/cat4/16698,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000649,official_hp,http://ricecafe.jellybean.jp/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000720,official_hp,https://gg7z310.gorp.jp/,conditional,「ペット同伴OK」「ペットと一緒に食事できるテラス席も◎」と記載。店内可否・大型犬・頭数の記載なし(詳細は要問合せ),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000721,tabelog,https://tabelog.com/tokyo/A1318/A131813/13225988/,conditional,店舗登録の備考欄に「ペットは1階のみ可」と明記(1階は立ち飲みスペース・2階はテーブル席),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000722,tabelog,https://tabelog.com/tokyo/A1318/A131813/13221612/,conditional,店舗登録の備考欄に犬連れマナー(洋服着用必須・おやつ持込可/ご飯不可・食器共用禁止・1名最大2匹まで)を明記,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000723,tabelog,https://tabelog.com/tokyo/A1318/A131813/13031998/,conditional,店舗登録のサービス欄「ペット可」・備考欄「ペットはテラス席のみ可」と明記(冷暖房設備がないため季節限定利用),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000724,tabelog,https://tabelog.com/tokyo/A1318/A131813/13324483/,conditional,店舗登録のサービス欄「ペット可」・備考欄「1階立ち飲み席/ペット可」と明記,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000725,official_hp,https://yama-sen.jp/,conditional,公式サイトのペット同伴欄に「可（テラス席のみ）」と明記(店内不可),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000725,blog,https://islay.exblog.jp/19986403/,conditional,来店時にスタッフへ確認したところ「テラス席は犬OK」と回答があったと記載(店内は犬なしで訪問のため言及なし),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000726,tabelog,https://tabelog.com/tokyo/A1318/A131813/13173244/,conditional,店舗登録の備考欄「ペットはテラス席のみ可」・PR欄「外のテラス席(1席しか無いので要予約)はペット歓迎」と明記(店内不可),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000660,blog,https://itsumo.dog/1259/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000660,other,https://www.hotpepper.jp/strJ000814136/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000660,official_hp,https://www.roomer.jp/,unverified,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000661,blog,https://ameblo.jp/buhibuhi-boo-boo/entry-12116409936.html,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000661,blog,https://tabiwanko.jp/entry/2022/11/04/%E7%8A%AC%E3%81%A8%E9%9F%B3%E6%A5%BD%E3%83%A9%E3%82%A4%E3%83%96%E3%81%8C%E6%A5%BD%E3%81%97%E3%82%81%E3%82%8B_F*GICCO_in_%E6%88%90%E5%9F%8E%E5%AD%A6%E5%9C%92%E5%89%8D,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000662,blog,https://ameblo.jp/koremiko-disney/entry-12880300163.html,conditional,テラス席のみ犬同伴可(基本的に当日予約制・雨天や強風の日は利用不可のことがある),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000663,other,https://soshigaya-minami.tokyo/shop/gourmet/haracucci/,conditional,テラス席(ペット可)と明記。店内可否の記載なし。,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000663,blog,https://doghuggy.petgo.jp/media/2416,conditional,テラス席(ウッドテラス全6席)のみペット同伴可・トイレと無駄吠えのしつけが必要,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000664,official_hp,https://vansan-ltd.jp/vansan/vansan-soshigayaookura/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000664,blog,https://petodekake.com/withdog/seijou-dog-odekake/,conditional,テラス席ワンちゃん連れOKと明記(店内可否の記載なし),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000665,official_hp,https://trattoria-monolito.com/,conditional,室内テラス席のみ犬同伴可(店内一般席・カウンター席は記載なし),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000665,blog,https://ameblo.jp/mock5130/entry-12779865677.html,conditional,室内テラス席はワンコ同伴OKと明記(一般席は言及なし),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000666,blog,https://mrs.living.jp/tokyo/town_gourmet/reporter/6480774,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000700,official_hp,https://www.kost.jp/tora/,conditional,小型犬(10kg未満)に限り店内同伴可。ペットカートは1組1台程度。無駄吠え・威嚇が強い場合はテラス席へ案内の場合あり,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000701,blog,https://wankonowa.com/column/2527/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000701,other,https://dog-pass.jp/cafe_restaurant/hanakado/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000702,blog,https://setagaya.goguynet.jp/2023/02/10/rituel_bakery/,conditional,外のテラスがペットOK。寒い季節はストーブあり。店内可否の記載なし,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000702,other,https://www.ozmall.co.jp/restaurant/9077/,conditional,ペットは外の入り口のソファー席利用可能,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000703,blog,https://smile-blog.net/todoroki-valley-cafe/,conditional,ベンチのみOK(リードフック3箇所あり)。店内不可,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000704,tabelog,https://tabelog.com/tokyo/A1317/A131715/13050154/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000704,blog,https://smile-blog.net/todoroki-valley-cafe/,conditional,テラス席のみOK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000705,official_hp,https://niwacafe443.com/,conditional,テラス席のみペット同伴可,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000705,blog,https://smile-blog.net/todoroki-valley-cafe/,conditional,テラス席のみOK,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000680,other,https://www.honda.co.jp/dog/travel/data/yogaclub/,conditional,テラススペースとダイニングスペースの一部(8テーブル28席)で犬同伴可・全犬種OK・サロンスペースは不可・ヒート中は不可,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000680,blog,https://emmas-room.com/post-298/,conditional,店内は入口側の指定テーブルのみ犬同伴可(席数に限りあり)・テラス席も利用可,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000681,blog,https://odekake-wanko-bu.com/spot/cafe_crumpets/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000681,blog,https://magazine.cainz.com/wanqol/articles/DOGCAFE_01,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000682,other,https://dog-pass.jp/cafe_restaurant/cafe-and-dining-paco/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000682,blog,https://umenomi3.com/french-bulldog/cafe_and_dining_paco/,allowed,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000683,blog,https://umenomi3.com/life/nishianncafe/,conditional,テラス席のみ犬同伴可の言及(店内可否は記載なし),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000683,blog,https://yurupura.com/odekake/nishiann-cafe/,conditional,晴れた日はテラス席で犬と過ごせると紹介(店内可否・大型犬可否の記載なし),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000684,blog,https://sfumart.com/column/21953/,conditional,テラス席(20席)でペット同伴可・美術館館内はペット入場禁止,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000684,blog,https://komuken.com/setabicafe/,conditional,テラス席は犬もOKと紹介(店内可否の記載なし),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000685,other,https://retty.me/area/PRE13/ARE20/SUB2005/100000111393/,conditional,店内不可・店外(テラス)は同伴可(リード必須)と明記,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000685,other,https://www.hotpepper.jp/strJ000139417/,unverified,,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000686,other,https://www.honda.co.jp/dog/travel/data/southern/,conditional,テラス席のみ犬同伴可(店内不可)・全犬種OKでサイズ制限なし,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000686,other,https://www.hotpepper.jp/strJ000139408/,conditional,ペット同伴はテラス席のみと明記,2026-08-05,aggregated
beef0000-0000-4000-8000-000000000686,blog,https://www.inutome.jp/spots/1895,conditional,テラス・オープンエアのみ犬同伴可(45席中8席),2026-08-05,aggregated
beef0000-0000-4000-8000-000000000840,other,https://itsumo.dog/5676/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000840,blog,https://doghuggy.petgo.jp/media/4262,conditional,テラス席のみ可(五反田の犬同伴可飲食店紹介記事内の記載。店内可否には触れず),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000841,other,https://doghuggy.petgo.jp/dogmap/spot/553,conditional,店先の屋根付きオープンテラスに限り犬同伴可(テラス限定),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000841,blog,https://doghuggy.petgo.jp/media/4262,conditional,テラス席のみ可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000842,other,https://doghuggy.petgo.jp/dogmap/spot/558,conditional,テラス限定での同伴が可能(ランチ想定),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000842,other,https://pet-restaurant.com/tokyo-gotanda-takanawadai/,conditional,ペットはランチタイムはテラス席・ディナータイムは限定で個室での同伴が可能,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000843,other,https://doghuggy.petgo.jp/dogmap/spot/559,conditional,店内可(小型犬の同伴として記載。中大型犬への言及なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000843,other,https://www.go-with-pet.com/news_1p42ExXOA_535.html,conditional,店内はリード着用必須の条件で犬同伴可(犬種・サイズの制限記載なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000844,other,https://doghuggy.petgo.jp/dogmap/spot/564,conditional,店先のオープンテラスで愛犬とイートイン可能(店内可否は記載なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000845,other,https://doghuggy.petgo.jp/dogmap/spot/555,conditional,服着用であれば店内に同伴OK(わんちゃんメニューはないがおやつ持込可),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000846,other,https://doghuggy.petgo.jp/dogmap/spot/562,conditional,わんちゃんとは外席での利用が可能(店内不可)。良質ささみの無塩ボイルのドッグメニューあり,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000847,other,https://shinagawa.keizai.biz/headline/4251/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000847,blog,https://guildproject.com/column/6626/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000848,other,https://pet-restaurant.com/tokyo-osaki/,conditional,ペット同伴はテラス席に限定,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000848,blog,https://iamblanc.net/%E6%84%9B%E7%8A%AC%E3%81%A8%E4%B8%80%E7%B7%92%E3%81%AB%E3%83%A9%E3%83%B3%E3%83%81%E3%82%92%E6%A5%BD%E3%81%97%E3%82%81%E3%82%8B%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%80%80%E5%A4%A7%E5%B4%8E/,conditional,テラス席のみ可(犬用メニューなし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000849,official_hp,https://osaki.alohatable.com/,conditional,パラソル付きのテーブルが設置されたテラス席はペット同伴OK,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000850,blog,https://iamblanc.net/%E6%84%9B%E7%8A%AC%E3%81%A8%E4%B8%80%E7%B7%92%E3%81%AB%E3%83%A9%E3%83%B3%E3%83%81%E3%82%92%E6%A5%BD%E3%81%97%E3%82%81%E3%82%8B%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%80%80%E5%A4%A7%E5%B4%8E/,conditional,店内同伴可・テラス席あり(座席は一部に限定),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000900,other,https://prtimes.jp/main/html/rd/p/000000001.000146592.html,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000900,other,https://itsumo.dog/tokyo/st/2800910/cafe/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000901,blog,https://www.dog-cafe-life.saikisyoji.com/2024/06/%E3%80%90canal-cafe%E3%80%91%E7%A5%9E%E6%A5%BD%E5%9D%82%E3%81%AE%E3%83%86%E3%83%A9%E3%82%B9%E3%83%9A%E3%83%83%E3%83%88ok%E3%81%AE%E3%82%AB%E3%83%95%E3%82%A7/,conditional,デッキサイド・レストランサイドのテラス席のみ犬同伴可（店内は不可）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000901,blog,https://petoria-tokyo.jp/feature/kagurazaka-lunch/,conditional,デッキサイドエリアのみ対応。水辺のためリードは短く保持必須,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000902,blog,https://cheriee.jp/articles/14259/,conditional,テラス席限定（ビニールシートで囲われ暖房・ブランケット完備）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000902,other,https://pet-restaurant.com/tokyo-iidabashi-kagurazaka/,conditional,テラス席のみ,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000903,blog,https://otterthesausage.com/tokyo-kagurazaka_dog-friendly-french-swiss-cheese-restaurant_fromatique/,conditional,テラス席限定（屋根あり・雨天不可）。店内は不可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000903,tabelog,https://tabelog.com/tokyo/A1309/A130905/13227981/dtlrvwlst/B447381019/,conditional,屋外ガーデン・テラス席のみ犬同伴可（店舗公式コメント）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000904,blog,https://odekake-wanko-bu.com/spot/kafeandobisutorosheruti/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000904,blog,https://petoria-tokyo.jp/feature/kagurazaka-lunch/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000905,official_hp,https://shop.andog.jp/store/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000906,tabelog,https://tabelog.com/tokyo/A1309/A130905/13173167/dtlrvwlst/B501465465/,conditional,テラス席限定（雨天・強風時は利用不可）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000906,other,https://pet-restaurant.com/tokyo-iidabashi-kagurazaka/,conditional,テラス席のみ,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000907,other,https://pet-restaurant.com/tokyo-iidabashi-kagurazaka/,conditional,テラス席のみ犬同伴可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000907,tabelog,https://tabelog.com/tokyo/A1309/A130905/13090558/dtlrvwlst/B519148212/,unverified,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000908,tabelog,https://tabelog.com/tokyo/A1309/A130905/13030592/dtlrvwlst/B113616919/,conditional,テラス席のみ犬同伴可（店舗公式コメント）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000908,other,https://pet-restaurant.com/tokyo-iidabashi-kagurazaka/,conditional,テラス席のみ,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000909,other,https://restaurant.ikyu.com/104804/highlights,conditional,テラス席限定（テラス席に冷暖房設備なし）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000909,other,https://pet-restaurant.com/tokyo-iidabashi-kagurazaka/,conditional,テラス席のみ,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000910,other,https://pet-restaurant.com/tokyo-iidabashi-kagurazaka/,conditional,テラス席のみ犬同伴可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000911,other,https://pet-restaurant.com/tokyo-iidabashi-kagurazaka/,conditional,テラス席のみ犬同伴可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000912,other,https://petlife.asia/petcafe/32/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000912,other,https://pet-restaurant.com/tokyo-iidabashi-kagurazaka/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000760,blog,https://mrs.living.jp/tama/town_gourmet/reporter/5647217,conditional,テラス席（テーブル2卓）のみ犬同伴可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000760,other,https://pet-restaurant.com/report-kumayoshi/,conditional,ペット入店範囲：テラス,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000760,tabelog,https://tabelog.com/tokyo/A1325/A132502/13048963/,conditional,ペットはテラス席のみ（店内不可）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000761,official_hp,https://ohana-kk.com/sauce_up_burger/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000761,blog,https://odekake-wanko-bu.com/spot/sauce-up-burger/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000762,blog,https://mrs.living.jp/tama/town_gourmet/reporter/5181026,conditional,犬連れは店舗横のテラス席に案内,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000762,other,https://pet-restaurant.com/tokyo-kokubunji/,conditional,テラス席のみ,2026-08-06,aggregated
